Mon Jul 20 19:07:01 2015,731108
Tue Jul 21 00:49:01 2015,731290
Tue Jul 21 00:50:01 2015,731291
Tue Jul 21 20:00:01 2015,731877
Wed Jul 22 20:00:02 2015,732670
Thu Jul 23 20:00:01 2015,733515
Fri Jul 24 20:00:02 2015,734207
Sat Jul 25 20:00:02 2015,734828
Sun Jul 26 20:00:04 2015,735280
Mon Jul 27 20:00:02 2015,735673
Tue Jul 28 20:00:01 2015,736205
Wed Jul 29 20:00:01 2015,736768
Thu Jul 30 20:00:01 2015,737142
Fri Jul 31 23:00:02 2015,737512
Sat Aug  1 23:00:02 2015,737742
Sun Aug  2 23:00:02 2015,738082
Mon Aug  3 23:00:01 2015,738393
Tue Aug  4 23:12:45 2015,738889
Wed Aug  5 23:00:02 2015,739236
Thu Aug  6 23:00:01 2015,739579
Fri Aug  7 23:00:01 2015,739861
Sat Aug  8 23:00:02 2015,740145
Sun Aug  9 23:00:02 2015,740438
Mon Aug 10 23:00:01 2015,740809
Tue Aug 11 23:00:01 2015,741235
Wed Aug 12 23:00:01 2015,741676
